Data,value,forecast
2024-04-07 10:00:00,15126.0,15643.7
2024-04-07 11:00:00,14993.0,15593.513
2024-04-07 12:00:00,14928.0,15857.288
2024-04-07 13:00:00,14866.0,15881.05
2024-04-07 14:00:00,14878.0,15763.75
2024-04-07 15:00:00,15071.0,15707.538
2024-04-07 16:00:00,15339.0,15760.975
2024-04-07 17:00:00,16016.0,16461.45
2024-04-07 18:00:00,16932.0,16835.213
2024-04-07 19:00:00,18053.0,17527.025
2024-04-07 20:00:00,18044.0,18243.6
2024-04-07 21:00:00,17447.0,17450.175
2024-04-07 22:00:00,16515.0,16574.163
2024-04-07 23:00:00,15624.0,15348.463
2024-04-08 00:00:00,14640.0,14540.925
2024-04-08 01:00:00,13979.0,14178.913
2024-04-08 02:00:00,13909.0,13865.538
2024-04-08 03:00:00,13938.0,13933.875
2024-04-08 04:00:00,14577.0,14264.35
2024-04-08 05:00:00,15978.0,15189.763
2024-04-08 06:00:00,19371.0,17820.188
2024-04-08 07:00:00,20601.0,19743.6
2024-04-08 08:00:00,20937.0,20540.388
2024-04-08 09:00:00,20779.0,20507.813
2024-04-08 10:00:00,20085.0,20035.738
2024-04-08 11:00:00,19964.0,20140.825
2024-04-08 12:00:00,19898.0,20135.9
2024-04-08 13:00:00,19910.0,20139.713
2024-04-08 14:00:00,19585.0,19961.825
2024-04-08 15:00:00,19736.0,20321.825
2024-04-08 16:00:00,19940.0,20856.388
2024-04-08 17:00:00,20141.0,20877.963
2024-04-08 18:00:00,20446.0,21015.55
2024-04-08 19:00:00,21783.0,21801.313
2024-04-08 20:00:00,21794.0,22271.238
2024-04-08 21:00:00,20666.0,20586.05
2024-04-08 22:00:00,18908.0,18604.863
2024-04-08 23:00:00,17402.0,17148.613
2024-04-09 00:00:00,16086.0,16145.875
2024-04-09 01:00:00,15450.0,15695.538
2024-04-09 02:00:00,15123.0,15425.138
2024-04-09 03:00:00,15197.0,15447.663
2024-04-09 04:00:00,15771.0,15870.213
2024-04-09 05:00:00,16886.0,16645.888
2024-04-09 06:00:00,19367.0,18795.75
2024-04-09 07:00:00,20391.0,20670.875
2024-04-09 08:00:00,20762.0,21333.313
2024-04-09 09:00:00,20563.0,21211.213
2024-04-09 10:00:00,19639.0,20211.15
2024-04-09 11:00:00,19492.0,19933.288
2024-04-09 12:00:00,19414.0,20241.45
2024-04-09 13:00:00,19414.0,19972.05
2024-04-09 14:00:00,19139.0,19845.363
2024-04-09 15:00:00,19290.0,20208.75
2024-04-09 16:00:00,19522.0,20623.463
2024-04-09 17:00:00,19723.0,21019.088
2024-04-09 18:00:00,19857.0,20955.6
2024-04-09 19:00:00,21433.0,21732.063
2024-04-09 20:00:00,21365.0,22142.138
2024-04-09 21:00:00,20406.0,20573.538
2024-04-09 22:00:00,18496.0,18862.213
2024-04-09 23:00:00,17219.0,17245.75
2024-04-10 00:00:00,16275.0,15975.263
2024-04-10 01:00:00,15640.0,15560.225
2024-04-10 02:00:00,15300.0,15340.825
2024-04-10 03:00:00,15357.0,15218.888
2024-04-10 04:00:00,15943.0,15549.625
2024-04-10 05:00:00,17026.0,16312.775
2024-04-10 06:00:00,19714.0,18532.238
2024-04-10 07:00:00,20893.0,20507.838
2024-04-10 08:00:00,21207.0,21270.088
2024-04-10 09:00:00,21085.0,21604.75
2024-04-10 10:00:00,20873.0,21809.475
2024-04-10 11:00:00,20929.0,21948.913
2024-04-10 12:00:00,20915.0,21783.0
2024-04-10 13:00:00,20929.0,21307.688
2024-04-10 14:00:00,20521.0,20929.325
2024-04-10 15:00:00,20587.0,20935.925
2024-04-10 16:00:00,20699.0,20901.125
2024-04-10 17:00:00,20831.0,20896.85
2024-04-10 18:00:00,21191.0,21041.638
2024-04-10 19:00:00,22257.0,21944.125
2024-04-10 20:00:00,22283.0,22297.05
2024-04-10 21:00:00,21314.0,20738.238
2024-04-10 22:00:00,19456.0,19047.275
2024-04-10 23:00:00,18186.0,17554.85
2024-04-11 00:00:00,16660.0,16622.438
2024-04-11 01:00:00,16025.0,16056.788
2024-04-11 02:00:00,15677.0,15785.888
2024-04-11 03:00:00,15723.0,15767.125
2024-04-11 04:00:00,16317.0,16092.138
2024-04-11 05:00:00,17409.0,16899.95
2024-04-11 06:00:00,20071.0,19128.85
2024-04-11 07:00:00,21113.0,20857.063
2024-04-11 08:00:00,21276.0,21476.025
2024-04-11 09:00:00,21039.0,21135.363
2024-04-11 10:00:00,20560.0,20283.963
2024-04-11 11:00:00,20583.0,20566.775
2024-04-11 12:00:00,20567.0,20553.725
2024-04-11 13:00:00,20584.0,20292.713
2024-04-11 14:00:00,20209.0,19816.113
2024-04-11 15:00:00,20357.0,20091.4
2024-04-11 16:00:00,20559.0,20199.075
2024-04-11 17:00:00,20792.0,20745.588
2024-04-11 18:00:00,21254.0,21022.15
2024-04-11 19:00:00,22336.0,21652.15
2024-04-11 20:00:00,22327.0,22258.963
2024-04-11 21:00:00,21268.0,20672.025
2024-04-11 22:00:00,19126.0,18882.85
2024-04-11 23:00:00,17826.0,17549.588
2024-04-12 00:00:00,16372.0,16447.05
2024-04-12 01:00:00,15780.0,15971.013
2024-04-12 02:00:00,15448.0,15679.525
2024-04-12 03:00:00,15519.0,15636.85
2024-04-12 04:00:00,16136.0,15858.463
2024-04-12 05:00:00,17246.0,16558.738
2024-04-12 06:00:00,19941.0,18724.4
2024-04-12 07:00:00,21300.0,20549.75
2024-04-12 08:00:00,21566.0,21161.788
2024-04-12 09:00:00,21404.0,21320.788
2024-04-12 10:00:00,20730.0,20886.488
2024-04-12 11:00:00,20681.0,20829.075
2024-04-12 12:00:00,20628.0,20750.613
2024-04-12 13:00:00,20776.0,20522.975
2024-04-12 14:00:00,20356.0,20114.988
2024-04-12 15:00:00,20461.0,20306.738
2024-04-12 16:00:00,20595.0,20363.575
2024-04-12 17:00:00,20747.0,20562.913
2024-04-12 18:00:00,21425.0,20603.05
2024-04-12 19:00:00,22266.0,21261.638
2024-04-12 20:00:00,22180.0,21748.138
2024-04-12 21:00:00,20989.0,20346.763
2024-04-12 22:00:00,19065.0,18675.588
2024-04-12 23:00:00,17735.0,17343.8
2024-04-13 00:00:00,16515.0,16373.575
2024-04-13 01:00:00,15816.0,15589.025
2024-04-13 02:00:00,15422.0,15246.663
2024-04-13 03:00:00,15383.0,15087.913
2024-04-13 04:00:00,15404.0,15171.188
2024-04-13 05:00:00,15432.0,15084.863
2024-04-13 06:00:00,16490.0,15706.75
2024-04-13 07:00:00,17634.0,16876.513
2024-04-13 08:00:00,18510.0,17932.85
2024-04-13 09:00:00,18493.0,18072.3
2024-04-13 10:00:00,18280.0,18107.363
2024-04-13 11:00:00,18113.0,18276.413
2024-04-13 12:00:00,18006.0,17926.688
2024-04-13 13:00:00,17610.0,17778.525
2024-04-13 14:00:00,17299.0,17103.888
2024-04-13 15:00:00,17216.0,17090.675
2024-04-13 16:00:00,17295.0,17256.9
2024-04-13 17:00:00,17582.0,17648.1
2024-04-13 18:00:00,18128.0,17816.513
2024-04-13 19:00:00,19493.0,18214.05
2024-04-13 20:00:00,19600.0,18800.863
2024-04-13 21:00:00,18832.0,17850.4
2024-04-13 22:00:00,17408.0,16495.238
2024-04-13 23:00:00,16071.0,15141.338
2024-04-14 00:00:00,14717.0,14173.088
2024-04-14 01:00:00,14013.0,13507.288
2024-04-14 02:00:00,13357.0,13177.325
2024-04-14 03:00:00,13158.0,13338.188
2024-04-14 04:00:00,13123.0,13679.325
2024-04-14 05:00:00,13093.0,13617.875
2024-04-14 06:00:00,13594.0,13742.05
2024-04-14 07:00:00,14442.0,14431.938
2024-04-14 08:00:00,15287.0,15406.25
2024-04-14 09:00:00,15705.0,16187.713
2024-04-14 10:00:00,16006.0,16710.738
2024-04-14 11:00:00,16161.0,16914.738
2024-04-14 12:00:00,16137.0,17460.488
2024-04-14 13:00:00,16143.0,17437.713
2024-04-14 14:00:00,16199.0,16720.425
2024-04-14 15:00:00,16047.0,16875.4
2024-04-14 16:00:00,16112.0,17173.863
2024-04-14 17:00:00,16538.0,17484.0
2024-04-14 18:00:00,16928.0,17350.888
2024-04-14 19:00:00,18329.0,17560.75
2024-04-14 20:00:00,18382.0,18062.35
2024-04-14 21:00:00,17712.0,17419.613
2024-04-14 22:00:00,16803.0,16473.375
2024-04-14 23:00:00,15685.0,15341.225
2024-04-15 00:00:00,14653.0,14573.763
2024-04-15 01:00:00,14187.0,14205.6
2024-04-15 02:00:00,14020.0,14177.2
2024-04-15 03:00:00,14196.0,14218.075
2024-04-15 04:00:00,14816.0,14682.563
2024-04-15 05:00:00,16389.0,15508.85
2024-04-15 06:00:00,19447.0,18336.613
2024-04-15 07:00:00,20931.0,20613.088
2024-04-15 08:00:00,21508.0,21706.713
2024-04-15 09:00:00,21397.0,22111.0
2024-04-15 10:00:00,21392.0,21606.813
2024-04-15 11:00:00,21544.0,21573.225
2024-04-15 12:00:00,21573.0,21508.488
2024-04-15 13:00:00,21740.0,21302.075
2024-04-15 14:00:00,21459.0,20926.775
2024-04-15 15:00:00,21544.0,21075.2
2024-04-15 16:00:00,21445.0,21056.425
2024-04-15 17:00:00,21451.0,21201.05
2024-04-15 18:00:00,21837.0,21200.275
2024-04-15 19:00:00,22865.0,21836.775
2024-04-15 20:00:00,22878.0,22146.15
2024-04-15 21:00:00,21636.0,20566.363
2024-04-15 22:00:00,19505.0,18783.863
2024-04-15 23:00:00,18111.0,17326.688
2024-04-16 00:00:00,16782.0,16612.388
2024-04-16 01:00:00,16145.0,15855.938
2024-04-16 02:00:00,15661.0,15480.375
2024-04-16 03:00:00,15728.0,15556.313
2024-04-16 04:00:00,16299.0,15738.163
2024-04-16 05:00:00,17316.0,16139.838
2024-04-16 06:00:00,20117.0,18627.35
2024-04-16 07:00:00,21110.0,20726.95
2024-04-16 08:00:00,21568.0,21380.813
2024-04-16 09:00:00,21366.0,21395.838
2024-04-16 10:00:00,21432.0,21612.825
2024-04-16 11:00:00,21339.0,21941.65
2024-04-16 12:00:00,21306.0,21731.288
2024-04-16 13:00:00,21359.0,21379.4
2024-04-16 14:00:00,20769.0,21042.013
2024-04-16 15:00:00,20882.0,20922.588
2024-04-16 16:00:00,20994.0,20894.213
2024-04-16 17:00:00,21237.0,21092.775
2024-04-16 18:00:00,21767.0,20986.588
2024-04-16 19:00:00,22946.0,21812.3
2024-04-16 20:00:00,22969.0,22269.5
2024-04-16 21:00:00,21779.0,20888.638
2024-04-16 22:00:00,19893.0,19189.838
2024-04-16 23:00:00,18497.0,17821.088
2024-04-17 00:00:00,16688.0,16776.325
2024-04-17 01:00:00,16255.0,16191.363
2024-04-17 02:00:00,15815.0,15918.888
2024-04-17 03:00:00,15921.0,15949.5
2024-04-17 04:00:00,16529.0,16412.75
2024-04-17 05:00:00,17587.0,17162.488
2024-04-17 06:00:00,20415.0,19609.963
2024-04-17 07:00:00,21444.0,21586.725
2024-04-17 08:00:00,21909.0,22454.463
2024-04-17 09:00:00,21769.0,22712.238
2024-04-17 10:00:00,21868.0,22514.075
2024-04-17 11:00:00,21804.0,22608.1
2024-04-17 12:00:00,21755.0,22544.388
2024-04-17 13:00:00,21756.0,22262.988
2024-04-17 14:00:00,21095.0,21773.713
2024-04-17 15:00:00,21138.0,21763.8
2024-04-17 16:00:00,21169.0,21781.05
2024-04-17 17:00:00,21320.0,21643.513
2024-04-17 18:00:00,21791.0,21687.85
2024-04-17 19:00:00,22886.0,22500.45
2024-04-17 20:00:00,22941.0,22956.0
2024-04-17 21:00:00,21793.0,21463.338
2024-04-17 22:00:00,19702.0,19637.713
2024-04-17 23:00:00,18357.0,18275.525
2024-04-18 00:00:00,16806.0,17287.388
2024-04-18 01:00:00,16354.0,16664.188
2024-04-18 02:00:00,15901.0,16501.088
2024-04-18 03:00:00,15997.0,16534.788
2024-04-18 04:00:00,16591.0,16794.538
2024-04-18 05:00:00,17633.0,17444.925
2024-04-18 06:00:00,20446.0,19921.888
2024-04-18 07:00:00,21465.0,22004.913
2024-04-18 08:00:00,21901.0,22616.775
2024-04-18 09:00:00,21748.0,22418.55
2024-04-18 10:00:00,21839.0,22089.125
2024-04-18 11:00:00,21762.0,22184.825
2024-04-18 12:00:00,21706.0,21718.85
2024-04-18 13:00:00,21717.0,21452.275
2024-04-18 14:00:00,21044.0,21236.188
2024-04-18 15:00:00,21070.0,21418.8
2024-04-18 16:00:00,21109.0,21330.038
2024-04-18 17:00:00,21265.0,21566.625
2024-04-18 18:00:00,21735.0,21702.763
2024-04-18 19:00:00,22847.0,22469.875
2024-04-18 20:00:00,22916.0,22958.475
2024-04-18 21:00:00,21768.0,21570.425
2024-04-18 22:00:00,19667.0,19786.775
2024-04-18 23:00:00,18307.0,18348.413
2024-04-19 00:00:00,17086.0,17250.825
2024-04-19 01:00:00,16473.0,16662.238
2024-04-19 02:00:00,16007.0,16477.138
2024-04-19 03:00:00,16097.0,16544.8
2024-04-19 04:00:00,16743.0,17007.438
2024-04-19 05:00:00,17797.0,17638.263
2024-04-19 06:00:00,20917.0,19980.275
2024-04-19 07:00:00,21948.0,21725.025
2024-04-19 08:00:00,22403.0,22323.2
2024-04-19 09:00:00,22225.0,21965.85
2024-04-19 10:00:00,21885.0,21507.463
2024-04-19 11:00:00,21836.0,21690.225
2024-04-19 12:00:00,21853.0,21666.563
2024-04-19 13:00:00,21747.0,21386.163
2024-04-19 14:00:00,21030.0,21054.625
2024-04-19 15:00:00,21112.0,21446.838
2024-04-19 16:00:00,21117.0,21382.325
2024-04-19 17:00:00,21254.0,21634.275
2024-04-19 18:00:00,21568.0,22027.913
2024-04-19 19:00:00,22620.0,22457.338
2024-04-19 20:00:00,22655.0,22483.263
2024-04-19 21:00:00,21735.0,21130.063
2024-04-19 22:00:00,19623.0,19516.8
2024-04-19 23:00:00,18256.0,18259.25
2024-04-20 00:00:00,17148.0,17262.363
2024-04-20 01:00:00,16528.0,16587.288
2024-04-20 02:00:00,16114.0,16182.938
2024-04-20 03:00:00,16054.0,15940.488
2024-04-20 04:00:00,16047.0,15989.263
2024-04-20 05:00:00,16740.0,16030.675
2024-04-20 06:00:00,17913.0,16847.85
2024-04-20 07:00:00,18987.0,17826.063
2024-04-20 08:00:00,19982.0,18807.175
2024-04-20 09:00:00,19962.0,19559.838
2024-04-20 10:00:00,19892.0,19839.188
2024-04-20 11:00:00,19826.0,19953.95
2024-04-20 12:00:00,19667.0,19838.913
2024-04-20 13:00:00,19364.0,19654.638
2024-04-20 14:00:00,18936.0,19157.575
2024-04-20 15:00:00,18739.0,18852.663
2024-04-20 16:00:00,18738.0,18687.225
2024-04-20 17:00:00,18858.0,18880.788
2024-04-20 18:00:00,19347.0,19144.475
2024-04-20 19:00:00,20248.0,19492.95
2024-04-20 20:00:00,20274.0,19885.038
2024-04-20 21:00:00,19486.0,19092.275
2024-04-20 22:00:00,18101.0,17887.638
2024-04-20 23:00:00,16803.0,16528.513
2024-04-21 00:00:00,16208.0,15498.5
2024-04-21 01:00:00,15557.0,14810.313
2024-04-21 02:00:00,15103.0,14373.638
2024-04-21 03:00:00,14848.0,14288.863
2024-04-21 04:00:00,14696.0,14287.938
2024-04-21 05:00:00,14793.0,14129.975
2024-04-21 06:00:00,15564.0,14446.125
2024-04-21 07:00:00,16452.0,15378.2
2024-04-21 08:00:00,17195.0,16498.113
2024-04-21 09:00:00,17881.0,17370.525
2024-04-21 10:00:00,18488.0,17795.963
2024-04-21 11:00:00,18425.0,18107.638
2024-04-21 12:00:00,18423.0,18404.013
2024-04-21 13:00:00,18430.0,18430.75
2024-04-21 14:00:00,18239.0,18027.65
2024-04-21 15:00:00,18067.0,17574.263
2024-04-21 16:00:00,18044.0,17322.9
2024-04-21 17:00:00,18341.0,17615.7
2024-04-21 18:00:00,18794.0,17936.713
2024-04-21 19:00:00,20025.0,18506.925
2024-04-21 20:00:00,20049.0,18860.913
2024-04-21 21:00:00,19464.0,18312.263
2024-04-21 22:00:00,18641.0,17566.488
2024-04-21 23:00:00,17508.0,16464.5
2024-04-22 00:00:00,16449.0,15560.738
2024-04-22 01:00:00,15965.0,15104.163
2024-04-22 02:00:00,15677.0,14987.838
2024-04-22 03:00:00,15730.0,15060.288
2024-04-22 04:00:00,16278.0,15588.475
2024-04-22 05:00:00,17925.0,16438.813
2024-04-22 06:00:00,21092.0,19407.425
2024-04-22 07:00:00,22475.0,21748.688
2024-04-22 08:00:00,22881.0,22698.838
2024-04-22 09:00:00,22736.0,23098.25
2024-04-22 10:00:00,22675.0,23089.05
2024-04-22 11:00:00,22659.0,23162.763
2024-04-22 12:00:00,22663.0,23016.338
2024-04-22 13:00:00,22710.0,22821.2
2024-04-22 14:00:00,22292.0,22558.363
2024-04-22 15:00:00,22182.0,22631.688
2024-04-22 16:00:00,22190.0,22560.45
2024-04-22 17:00:00,22151.0,22418.1
2024-04-22 18:00:00,22403.0,22458.888
2024-04-22 19:00:00,23378.0,23086.038
2024-04-22 20:00:00,23496.0,23582.725
2024-04-22 21:00:00,22552.0,22269.8
2024-04-22 22:00:00,20408.0,20404.075
2024-04-22 23:00:00,18960.0,19097.813
2024-04-23 00:00:00,17563.0,18092.513
2024-04-23 01:00:00,16967.0,17435.863
2024-04-23 02:00:00,16670.0,17209.713
2024-04-23 03:00:00,16722.0,17247.863
2024-04-23 04:00:00,17322.0,17640.825
2024-04-23 05:00:00,18420.0,18185.9
2024-04-23 06:00:00,21216.0,20573.163
2024-04-23 07:00:00,22556.0,22266.625
2024-04-23 08:00:00,22818.0,22680.213
2024-04-23 09:00:00,22633.0,22494.625
2024-04-23 10:00:00,22045.0,22036.1
2024-04-23 11:00:00,21970.0,21672.363
2024-04-23 12:00:00,21949.0,21603.825
2024-04-23 13:00:00,22025.0,21336.95
2024-04-23 14:00:00,21625.0,21102.538
2024-04-23 15:00:00,21545.0,21097.6
2024-04-23 16:00:00,21550.0,21295.113
2024-04-23 17:00:00,21688.0,21645.313
2024-04-23 18:00:00,22248.0,21895.538
2024-04-23 19:00:00,23207.0,22594.85
2024-04-23 20:00:00,23297.0,23023.463
2024-04-23 21:00:00,22175.0,21608.213
2024-04-23 22:00:00,20109.0,19819.15
2024-04-23 23:00:00,18743.0,18359.763
2024-04-24 00:00:00,17500.0,17286.363
2024-04-24 01:00:00,16893.0,16732.9
2024-04-24 02:00:00,16590.0,16409.6
2024-04-24 03:00:00,16637.0,16455.8
2024-04-24 04:00:00,17234.0,16835.2
2024-04-24 05:00:00,18384.0,17460.088
2024-04-24 06:00:00,21207.0,20033.325
2024-04-24 07:00:00,22635.0,22217.1
2024-04-24 08:00:00,23100.0,23112.75
2024-04-24 09:00:00,23081.0,22851.9
2024-04-24 10:00:00,23136.0,22381.913
2024-04-24 11:00:00,23142.0,22423.45
2024-04-24 12:00:00,23169.0,22377.813
2024-04-24 13:00:00,23191.0,22558.513
2024-04-24 14:00:00,22622.0,22177.85
2024-04-24 15:00:00,22474.0,22198.288
2024-04-24 16:00:00,22319.0,22122.913
2024-04-24 17:00:00,22081.0,22006.938
2024-04-24 18:00:00,22531.0,22195.413
2024-04-24 19:00:00,23110.0,22589.813
2024-04-24 20:00:00,23213.0,22913.3
2024-04-24 21:00:00,22118.0,21673.55
2024-04-24 22:00:00,20080.0,19879.613
2024-04-24 23:00:00,18737.0,18603.275
2024-04-25 00:00:00,17540.0,17571.25
2024-04-25 01:00:00,17145.0,16913.213
2024-04-25 02:00:00,16946.0,16631.95
2024-04-25 03:00:00,16995.0,16728.05
2024-04-25 04:00:00,17594.0,17129.975
2024-04-25 05:00:00,18744.0,17724.0
2024-04-25 06:00:00,21558.0,20187.838
2024-04-25 07:00:00,22726.0,21993.838
2024-04-25 08:00:00,22962.0,22491.138
2024-04-25 09:00:00,22793.0,22128.213
2024-04-25 10:00:00,22682.0,21631.013
2024-04-25 11:00:00,22690.0,21692.025
2024-04-25 12:00:00,22655.0,21519.163
2024-04-25 13:00:00,22633.0,20918.6
2024-04-25 14:00:00,21968.0,20591.088
2024-04-25 15:00:00,22001.0,20691.913
2024-04-25 16:00:00,22024.0,20767.15
2024-04-25 17:00:00,21944.0,21262.588
2024-04-25 18:00:00,22431.0,21344.638
2024-04-25 19:00:00,23188.0,22203.263
2024-04-25 20:00:00,23246.0,22904.975
2024-04-25 21:00:00,22387.0,21729.95
2024-04-25 22:00:00,20326.0,20009.2
2024-04-25 23:00:00,18914.0,18572.875
2024-04-26 00:00:00,17410.0,17565.238
2024-04-26 01:00:00,16603.0,16998.225
2024-04-26 02:00:00,16201.0,16712.575
2024-04-26 03:00:00,16357.0,16751.713
2024-04-26 04:00:00,16866.0,17153.563
2024-04-26 05:00:00,18221.0,17756.4
2024-04-26 06:00:00,21160.0,20024.025
2024-04-26 07:00:00,22349.0,21727.413
2024-04-26 08:00:00,22498.0,22002.45
2024-04-26 09:00:00,22190.0,21465.675
2024-04-26 10:00:00,21429.0,20816.963
2024-04-26 11:00:00,21302.0,20587.05
2024-04-26 12:00:00,21243.0,21157.7
2024-04-26 13:00:00,21402.0,21021.825
2024-04-26 14:00:00,21019.0,20317.788
2024-04-26 15:00:00,20910.0,20811.5
2024-04-26 16:00:00,20954.0,20880.25
2024-04-26 17:00:00,21127.0,21147.55
2024-04-26 18:00:00,21563.0,21237.675
2024-04-26 19:00:00,22267.0,21605.325
2024-04-26 20:00:00,22501.0,22055.325
2024-04-26 21:00:00,21602.0,20820.788
2024-04-26 22:00:00,19207.0,19022.763
2024-04-26 23:00:00,17869.0,17774.038
2024-04-27 00:00:00,16753.0,16844.85
2024-04-27 01:00:00,15900.0,16263.575
2024-04-27 02:00:00,15363.0,15763.113
2024-04-27 03:00:00,15334.0,15679.8
2024-04-27 04:00:00,15355.0,15707.913
2024-04-27 05:00:00,15119.0,15497.8
2024-04-27 06:00:00,16483.0,16241.2
2024-04-27 07:00:00,17561.0,17345.838
2024-04-27 08:00:00,18440.0,18370.963
2024-04-27 09:00:00,18384.0,18530.025
2024-04-27 10:00:00,18087.0,18160.388
2024-04-27 11:00:00,17967.0,18429.8
2024-04-27 12:00:00,17745.0,18789.0
2024-04-27 13:00:00,17496.0,18693.638
2024-04-27 14:00:00,17152.0,17778.625
2024-04-27 15:00:00,17229.0,17625.625
2024-04-27 16:00:00,17417.0,17282.75
2024-04-27 17:00:00,17574.0,17732.338
2024-04-27 18:00:00,17829.0,17925.2
2024-04-27 19:00:00,18306.0,18367.375
2024-04-27 20:00:00,18687.0,18837.288
2024-04-27 21:00:00,18106.0,18009.413
2024-04-27 22:00:00,16722.0,16757.888
2024-04-27 23:00:00,15407.0,15603.5
2024-04-28 00:00:00,14309.0,14607.6
2024-04-28 01:00:00,13666.0,14015.65
2024-04-28 02:00:00,13380.0,13713.675
2024-04-28 03:00:00,13191.0,13582.15
2024-04-28 04:00:00,13194.0,13508.0
2024-04-28 05:00:00,13035.0,13228.05
2024-04-28 06:00:00,13716.0,13617.163
2024-04-28 07:00:00,14509.0,14624.3
2024-04-28 08:00:00,15317.0,15606.7
2024-04-28 09:00:00,15673.0,15711.063
2024-04-28 10:00:00,15455.0,16255.838
2024-04-28 11:00:00,15290.0,16348.213
2024-04-28 12:00:00,15227.0,16180.213
2024-04-28 13:00:00,15212.0,16175.2
2024-04-28 14:00:00,14982.0,16144.238
2024-04-28 15:00:00,14951.0,16597.1
2024-04-28 16:00:00,15077.0,16550.925
2024-04-28 17:00:00,15339.0,16608.325
2024-04-28 18:00:00,15857.0,17041.138
2024-04-28 19:00:00,16580.0,17539.125
2024-04-28 20:00:00,17285.0,17933.963
2024-04-28 21:00:00,17039.0,17300.725
2024-04-28 22:00:00,16089.0,16381.4
2024-04-28 23:00:00,15042.0,15288.425
2024-04-29 00:00:00,14128.0,14511.213
2024-04-29 01:00:00,13597.0,14132.5
2024-04-29 02:00:00,13416.0,14100.713
2024-04-29 03:00:00,13540.0,14136.225
2024-04-29 04:00:00,13819.0,14542.65
2024-04-29 05:00:00,15496.0,15117.35
2024-04-29 06:00:00,18470.0,17447.913
2024-04-29 07:00:00,19902.0,19448.075
2024-04-29 08:00:00,20222.0,20270.288
2024-04-29 09:00:00,20015.0,19856.913
2024-04-29 10:00:00,19572.0,19670.775
2024-04-29 11:00:00,19433.0,19807.313
2024-04-29 12:00:00,19205.0,20013.888
2024-04-29 13:00:00,19275.0,19961.863
2024-04-29 14:00:00,19233.0,19543.763
2024-04-29 15:00:00,19365.0,19638.4
2024-04-29 16:00:00,19613.0,19966.75
2024-04-29 17:00:00,19825.0,20557.225
2024-04-29 18:00:00,20231.0,20698.038
2024-04-29 19:00:00,20752.0,20981.65
2024-04-29 20:00:00,21310.0,21213.625
2024-04-29 21:00:00,20765.0,20103.113
2024-04-29 22:00:00,18705.0,18359.825
2024-04-29 23:00:00,17445.0,16879.488
2024-04-30 00:00:00,16181.0,15849.863
2024-04-30 01:00:00,15589.0,15254.463
2024-04-30 02:00:00,15194.0,14941.613
2024-04-30 03:00:00,15242.0,15039.038
2024-04-30 04:00:00,15339.0,15267.163
2024-04-30 05:00:00,16284.0,15507.175
2024-04-30 06:00:00,19222.0,17664.575
2024-04-30 07:00:00,20522.0,19384.438
2024-04-30 08:00:00,20732.0,19877.738
2024-04-30 09:00:00,20424.0,19440.2
2024-04-30 10:00:00,19877.0,19078.85
2024-04-30 11:00:00,19732.0,19196.538
2024-04-30 12:00:00,19719.0,19220.0
2024-04-30 13:00:00,19702.0,19082.95
2024-04-30 14:00:00,19318.0,18768.25
2024-04-30 15:00:00,19611.0,19058.938
2024-04-30 16:00:00,19788.0,19350.813
2024-04-30 17:00:00,20066.0,19761.888
2024-04-30 18:00:00,20118.0,20169.038
2024-04-30 19:00:00,20453.0,19964.513
2024-04-30 20:00:00,20900.0,19938.138
2024-04-30 21:00:00,20252.0,18950.675
2024-04-30 22:00:00,18709.0,17190.975
2024-04-30 23:00:00,17370.0,15765.188
2024-05-01 00:00:00,15447.0,14847.138
2024-05-01 01:00:00,14576.0,14466.113
2024-05-01 02:00:00,14157.0,14006.25
2024-05-01 03:00:00,13980.0,13945.163
2024-05-01 04:00:00,13743.0,13760.45
2024-05-01 05:00:00,13200.0,13142.825
2024-05-01 06:00:00,13890.0,13379.138
2024-05-01 07:00:00,14785.0,14431.3
2024-05-01 08:00:00,15536.0,15165.35
2024-05-01 09:00:00,15916.0,15887.425
2024-05-01 10:00:00,15914.0,15878.8
2024-05-01 11:00:00,15813.0,15617.375
2024-05-01 12:00:00,15663.0,15340.675
2024-05-01 13:00:00,15582.0,15345.9
2024-05-01 14:00:00,15268.0,15297.675
2024-05-01 15:00:00,15181.0,15432.8
2024-05-01 16:00:00,15102.0,15714.775
2024-05-01 17:00:00,15360.0,16357.325
2024-05-01 18:00:00,15950.0,16281.313
2024-05-01 19:00:00,16438.0,16271.013
2024-05-01 20:00:00,17148.0,16627.713
2024-05-01 21:00:00,16955.0,16395.825
2024-05-01 22:00:00,15809.0,15331.063
2024-05-01 23:00:00,14769.0,14107.563
2024-05-02 00:00:00,13626.0,13244.638
2024-05-02 01:00:00,13044.0,12657.888
2024-05-02 02:00:00,12706.0,12374.188
2024-05-02 03:00:00,12661.0,12306.55
2024-05-02 04:00:00,12761.0,12542.688
2024-05-02 05:00:00,13105.0,12614.538
2024-05-02 06:00:00,14594.0,13737.213
2024-05-02 07:00:00,15650.0,15259.163
2024-05-02 08:00:00,16269.0,16073.113
2024-05-02 09:00:00,16406.0,15940.625
2024-05-02 10:00:00,16099.0,16087.688
2024-05-02 11:00:00,15935.0,15867.175
2024-05-02 12:00:00,16101.0,16037.375
2024-05-02 13:00:00,16314.0,16653.663
2024-05-02 14:00:00,16355.0,16547.513
2024-05-02 15:00:00,16423.0,16717.575
2024-05-02 16:00:00,16656.0,16704.013
2024-05-02 17:00:00,16926.0,16986.963
